vleft [A/m2],vright [A/m2],freql,freqr
7.6826826826826835,7.7077077077077085,0.0002625507535563904,0.0
7.7077077077077085,7.7327327327327335,0.00011250104935310412,0.0
7.7327327327327335,7.7577577577577586,0.00044645598963531245,0.0
7.7577577577577586,7.782782782782784,0.00030485408456236885,0.0
7.782782782782784,7.807807807807809,0.00013297983880230905,0.0
7.807807807807809,7.832832832832834,0.000245744102409982,0.0
7.832832832832834,7.857857857857859,0.00031197929416292025,0.0
7.857857857857859,7.882882882882884,3.4620429064599345e-05,0.0
7.882882882882884,7.907907907907909,0.00013690477920634268,0.0
7.907907907907909,7.932932932932934,0.0003678722976383707,0.0
7.932932932932934,7.957957957957959,0.0,0.0
7.957957957957959,7.982982982982984,0.0005155202984611135,0.0
7.982982982982984,8.008008008008009,0.0003050875745111231,0.0
8.008008008008009,8.033033033033034,9.682318308963412e-05,0.0
8.033033033033034,8.058058058058059,0.0004448416445933026,0.0
8.058058058058059,8.083083083083084,0.0001642851266138503,0.0
8.083083083083084,8.108108108108109,0.00031257925467720375,0.0
8.108108108108109,8.133133133133134,0.0003101849755288504,0.0
8.133133133133134,8.158158158158159,0.0003710082220259659,0.0
8.158158158158159,8.183183183183184,0.00030012688957565755,0.0
8.183183183183184,8.208208208208209,8.586501571243274e-05,0.0
8.208208208208209,8.233233233233234,0.00021879956855383288,0.0
8.233233233233234,8.258258258258259,0.00013233645551444058,0.0
8.258258258258259,8.283283283283284,0.00036234581444007113,0.0
8.283283283283284,8.308308308308309,0.0002644367754957228,0.0
8.308308308308309,8.333333333333334,0.00010750872488597827,0.0
8.333333333333334,8.358358358358359,0.0003377598394748472,0.0
8.358358358358359,8.383383383383384,6.241245361732519e-05,0.0
8.383383383383384,8.408408408408409,0.00026300758844385625,0.0
8.408408408408409,8.433433433433434,0.00029017286605154287,0.0
8.433433433433434,8.458458458458459,5.820313142200611e-05,0.0
8.458458458458459,8.483483483483484,0.00036018253894443624,0.0
8.483483483483484,8.508508508508509,0.00032936228968784135,0.0
8.508508508508509,8.533533533533534,0.0,0.0
8.533533533533534,8.558558558558559,0.00016133775483626189,0.0
8.558558558558559,8.583583583583584,0.00011542808400316741,0.0
8.583583583583584,8.608608608608609,0.00020288715057800887,0.0
8.608608608608609,8.633633633633634,0.0002467637464477577,0.0
8.633633633633634,8.65865865865866,8.856937686861555e-05,0.0
8.65865865865866,8.683683683683684,2.7822631759983532e-05,0.0
8.683683683683684,8.70870870870871,2.0178405608383126e-05,0.0
8.70870870870871,8.733733733733734,7.579522303718081e-05,0.0
8.733733733733734,8.75875875875876,0.0001241560837416077,0.0
8.75875875875876,8.783783783783784,3.295394428947358e-05,0.0
8.783783783783784,8.80880880880881,0.0003345734658103179,0.0
8.80880880880881,8.833833833833834,0.00010122721430567778,0.0
8.833833833833834,8.85885885885886,6.857436449943612e-05,0.0
8.85885885885886,8.883883883883884,3.8199423493607754e-05,0.0
8.883883883883884,8.90890890890891,0.00022743387487090088,0.0
8.90890890890891,8.933933933933934,3.7433789599451136e-05,0.0
8.933933933933934,8.95895895895896,3.116286877563594e-05,0.0
8.95895895895896,8.983983983983984,0.00011037167490193996,0.0
8.983983983983984,9.00900900900901,0.000266885863365029,0.0
9.00900900900901,9.034034034034034,0.0002705531602181784,0.0
9.034034034034034,9.05905905905906,0.0001715303548236694,0.0
9.05905905905906,9.084084084084084,4.995683592817082e-05,0.0
9.084084084084084,9.10910910910911,0.00021793812022113455,0.0
9.10910910910911,9.134134134134134,0.00020675915435517056,0.0
9.134134134134134,9.15915915915916,0.0,0.0
9.15915915915916,9.184184184184184,0.00021810077706632908,0.0
9.184184184184184,9.20920920920921,0.00014262899942921157,0.0
9.20920920920921,9.234234234234235,0.0001351464636523972,0.0
9.234234234234235,9.25925925925926,3.015030279033053e-05,0.0
9.25925925925926,9.284284284284285,0.0004964487609273883,0.0
9.284284284284285,9.30930930930931,0.00012622743742958552,0.0
9.30930930930931,9.334334334334335,9.627495214894593e-05,0.0
9.334334334334335,9.35935935935936,0.00021872560589547075,0.0
9.35935935935936,9.384384384384385,9.393615498580554e-05,0.0
9.384384384384385,9.40940940940941,0.00010764555902860837,0.0
9.40940940940941,9.434434434434435,0.00030711791685814917,0.0
9.434434434434435,9.45945945945946,0.00010142536436866981,0.0
9.45945945945946,9.484484484484485,0.0003401312721113708,0.0
9.484484484484485,9.50950950950951,9.279183779671105e-05,0.0
9.50950950950951,9.534534534534535,8.360755577099875e-05,0.0
9.534534534534535,9.55955955955956,0.00017051238047013795,0.0
9.55955955955956,9.584584584584585,9.402325971885305e-05,0.0
9.584584584584585,9.60960960960961,2.3834965694617746e-05,0.0
9.60960960960961,9.634634634634635,0.00012641203552689166,0.0
9.634634634634635,9.65965965965966,2.2459969095052577e-05,0.0
9.65965965965966,9.684684684684685,6.33500954057013e-05,0.0
9.684684684684685,9.70970970970971,0.00013533543282779887,0.0
9.70970970970971,9.734734734734735,5.121174370168023e-05,0.0
9.734734734734735,9.75975975975976,0.000146671024168256,0.0
9.75975975975976,9.784784784784785,0.0001370711287873963,0.0
9.784784784784785,9.80980980980981,0.00020100260598656273,0.0
9.80980980980981,9.834834834834835,0.00020149782637033086,0.0
9.834834834834835,9.85985985985986,0.00011966398608599423,0.0
9.85985985985986,9.884884884884885,9.429178002340685e-05,0.0
9.884884884884885,9.90990990990991,0.00014249251136727993,0.0
9.90990990990991,9.934934934934935,8.035682235790069e-05,0.0
9.934934934934935,9.95995995995996,7.255495617570906e-05,0.0
9.95995995995996,9.984984984984985,5.420401660252435e-05,0.0
9.984984984984985,10.01001001001001,0.00016757220407371984,0.0
10.01001001001001,10.035035035035035,0.0,0.0
10.035035035035035,10.06006006006006,0.0001041353300685316,0.0
10.06006006006006,10.085085085085085,9.750020992489704e-05,0.0
10.085085085085085,10.11011011011011,0.00011372295929496265,0.0
10.11011011011011,10.135135135135135,4.374482662367627e-05,0.0
10.135135135135135,10.16016016016016,0.0002985245242542568,0.0
10.16016016016016,10.185185185185185,0.00012838749720223234,0.0
10.185185185185185,10.21021021021021,0.00011553685386349892,0.0
10.21021021021021,10.235235235235235,0.0001161182125969821,0.0
10.235235235235235,10.26026026026026,0.00015479466426225163,0.0
10.26026026026026,10.285285285285285,0.0001307348731459157,0.0
10.285285285285285,10.31031031031031,4.184260016448173e-05,0.0
10.31031031031031,10.335335335335335,9.95862717966352e-05,0.0
10.335335335335335,10.36036036036036,0.0001348589233002225,0.0
10.36036036036036,10.385385385385385,3.84261530508985e-05,0.0
10.385385385385385,10.41041041041041,0.00020711836613758136,0.0
10.41041041041041,10.435435435435435,0.00021295908549686602,0.0
10.435435435435435,10.46046046046046,0.0,0.0
10.46046046046046,10.485485485485485,0.00013767835671178667,0.0
10.485485485485485,10.51051051051051,0.0001035064654659902,0.0
10.51051051051051,10.535535535535535,0.00010672230966568803,0.0
10.535535535535535,10.56056056056056,0.00012181958960303464,0.0
10.56056056056056,10.585585585585585,6.405032629474595e-05,0.0
10.585585585585585,10.61061061061061,3.192054795717362e-05,0.0
10.61061061061061,10.635635635635635,6.189976434871197e-05,0.0
10.635635635635635,10.66066066066066,3.325395785030753e-05,0.0
10.66066066066066,10.685685685685687,6.803382920780209e-05,0.0
10.685685685685687,10.710710710710712,0.0,0.0
10.710710710710712,10.735735735735737,0.00011283827898313175,0.0
10.735735735735737,10.760760760760762,0.00022251719267705835,0.0
10.760760760760762,10.785785785785787,0.00018403833726977065,0.0
10.785785785785787,10.810810810810812,5.8729333724290295e-05,0.0
10.810810810810812,10.835835835835837,4.1388977955536347e-05,0.0
10.835835835835837,10.860860860860862,0.00023913901342067676,0.0
10.860860860860862,10.885885885885887,9.88853084569528e-05,0.0
10.885885885885887,10.910910910910912,9.196078293868168e-05,0.0
10.910910910910912,10.935935935935937,8.166346834966869e-05,0.0
10.935935935935937,10.960960960960962,4.5122940313871945e-05,0.0
10.960960960960962,10.985985985985987,7.178725868134464e-05,0.0
10.985985985985987,11.011011011011012,3.203296530387164e-05,0.0
11.011011011011012,11.036036036036037,9.419929123347634e-05,0.0
11.036036036036037,11.061061061061062,0.0,0.0
11.061061061061062,11.086086086086087,0.00011423901910809876,0.0
11.086086086086087,11.111111111111112,0.0,0.0
11.111111111111112,11.136136136136138,7.765250414374754e-05,0.0
11.136136136136138,11.161161161161163,6.314747122890393e-05,0.0
11.161161161161163,11.186186186186188,0.00010813126591565511,0.0
11.186186186186188,11.211211211211213,5.749242872358569e-05,0.0
11.211211211211213,11.236236236236238,3.091002278039188e-05,0.0
11.236236236236238,11.261261261261263,3.160354384482109e-05,0.0
11.261261261261263,11.286286286286288,0.0,0.0
11.286286286286288,11.311311311311313,2.5940631634401025e-05,0.0
11.311311311311313,11.336336336336338,6.629049835550544e-05,0.0
11.336336336336338,11.361361361361363,0.00024857287773673314,0.0
11.361361361361363,11.386386386386388,6.711735874340555e-05,0.0
11.386386386386388,11.411411411411413,0.000135066543234806,0.0
11.411411411411413,11.436436436436438,9.34450357792094e-05,0.0
11.436436436436438,11.461461461461463,3.36137672981465e-05,0.0
11.461461461461463,11.486486486486488,4.52336969558944e-05,0.0
11.486486486486488,11.511511511511513,6.161512255653709e-05,0.0
11.511511511511513,11.536536536536538,8.891553528120087e-05,0.0
11.536536536536538,11.561561561561563,5.4219936353223565e-05,0.0
11.561561561561563,11.586586586586588,0.00023188507915443654,0.0
11.586586586586588,11.611611611611613,2.3999954584968754e-05,0.0
11.611611611611613,11.636636636636638,0.00012907341473890295,0.0
11.636636636636638,11.661661661661663,0.0,0.0
11.661661661661663,11.686686686686688,7.286540575895587e-05,0.0
11.686686686686688,11.711711711711713,0.0,0.0
11.711711711711713,11.736736736736738,8.562307224662894e-05,0.0
11.736736736736738,11.761761761761763,0.00012684092649587655,0.0
11.761761761761763,11.786786786786788,0.00014329795099534312,0.0
11.786786786786788,11.811811811811813,0.00013891772274882938,0.0
11.811811811811813,11.836836836836838,6.920518236622694e-05,0.0
11.836836836836838,11.861861861861863,8.812462141477145e-05,0.0
11.861861861861863,11.886886886886888,5.1079467801064626e-05,0.0
11.886886886886888,11.911911911911913,0.0,0.0
11.911911911911913,11.936936936936938,0.0003087996144261577,0.0
11.936936936936938,11.961961961961963,6.246633142216552e-05,0.0
11.961961961961963,11.986986986986988,6.949816125238635e-05,0.0
11.986986986986988,12.012012012012013,6.039527675076942e-05,0.0
12.012012012012013,12.037037037037038,0.0,0.0
12.037037037037038,12.062062062062063,4.4759601205137895e-05,0.0
12.062062062062063,12.087087087087088,7.884147852942332e-05,0.0
12.087087087087088,12.112112112112113,3.500318241206775e-05,0.0
12.112112112112113,12.137137137137138,0.0,0.0
12.137137137137138,12.162162162162163,4.090882060193503e-05,0.0
12.162162162162163,12.187187187187188,2.786169696346181e-05,0.0
12.187187187187188,12.212212212212213,0.00010321554318284897,0.0
12.212212212212213,12.237237237237238,5.389092476826873e-05,0.0
12.237237237237238,12.262262262262263,0.00010670803117640982,0.0
12.262262262262263,12.287287287287288,0.0001935460306429112,0.0
12.287287287287288,12.312312312312313,0.0,0.0
12.312312312312313,12.337337337337338,0.00012443999500267629,0.0
12.337337337337338,12.362362362362363,0.00012816404829782074,0.0
12.362362362362363,12.387387387387388,0.0,0.0
12.387387387387388,12.412412412412413,0.00012009229831854967,0.0
12.412412412412413,12.437437437437438,0.0001144075610967853,0.0
12.437437437437438,12.462462462462463,6.032426521241726e-05,0.0
12.462462462462463,12.487487487487488,7.885335287417675e-05,0.0
12.487487487487488,12.512512512512513,0.0001312719329860955,0.0
12.512512512512513,12.537537537537538,0.00010044873121643668,0.0
12.537537537537538,12.562562562562563,8.442462256823853e-05,0.0
12.562562562562563,12.587587587587588,0.0,0.0
12.587587587587588,12.612612612612613,2.7749369682778816e-05,0.0
12.612612612612613,12.637637637637638,6.156356891490396e-05,0.0
12.637637637637638,12.662662662662663,0.0,0.0
12.662662662662663,12.687687687687689,9.568476855009902e-05,0.0
12.687687687687689,12.712712712712714,0.0,0.0
12.712712712712714,12.737737737737739,2.8358301749087013e-05,0.0
12.737737737737739,12.762762762762764,6.989448157688138e-05,0.0
12.762762762762764,12.787787787787789,3.172937277905641e-05,0.0
12.787787787787789,12.812812812812814,0.0,0.0
12.812812812812814,12.837837837837839,0.0,0.0
12.837837837837839,12.862862862862864,0.0,0.0
12.862862862862864,12.887887887887889,2.8035642991520157e-05,0.0
12.887887887887889,12.912912912912914,9.845598766484672e-05,0.0
12.912912912912914,12.937937937937939,8.669708300994634e-05,0.0
12.937937937937939,12.962962962962964,3.8892424902297686e-05,0.0
12.962962962962964,12.987987987987989,4.142935114193901e-05,0.0
12.987987987987989,13.013013013013014,5.434479841492899e-05,0.0
13.013013013013014,13.038038038038039,0.00012599733695734135,0.0
13.038038038038039,13.063063063063064,0.0003185221113203431,0.0
13.063063063063064,13.088088088088089,9.921800083864083e-05,0.0
13.088088088088089,13.113113113113114,0.0,0.0
13.113113113113114,13.138138138138139,0.00017896017284760933,0.0
13.138138138138139,13.163163163163164,0.0,0.0
13.163163163163164,13.188188188188189,0.00020782673244170935,0.0
13.188188188188189,13.213213213213214,8.240324089162942e-05,0.0
13.213213213213214,13.238238238238239,0.0,0.0
13.238238238238239,13.263263263263264,3.8332808976696184e-05,0.0
13.263263263263264,13.288288288288289,6.887778747774692e-05,0.0
13.288288288288289,13.313313313313314,6.685531982824327e-05,0.0
13.313313313313314,13.338338338338339,8.477147523401374e-05,0.0
13.338338338338339,13.363363363363364,0.0001279283006492221,0.0
13.363363363363364,13.388388388388389,0.00019073840352586702,0.0
13.388388388388389,13.413413413413414,9.77961961826819e-05,0.0
13.413413413413414,13.438438438438439,2.2118465526394035e-05,0.0
13.438438438438439,13.463463463463464,3.518950848215962e-05,0.0
13.463463463463464,13.488488488488489,6.22040539307339e-05,0.0
13.488488488488489,13.513513513513514,0.00012171226435211555,0.0
13.513513513513514,13.538538538538539,8.074337272548917e-05,0.0
13.538538538538539,13.563563563563564,0.00010134013975924076,0.0
13.563563563563564,13.588588588588589,3.113617549776735e-05,0.0
13.588588588588589,13.613613613613614,0.00010334058564215632,0.0
13.613613613613614,13.63863863863864,0.0,0.0
13.63863863863864,13.663663663663664,2.0805008901906713e-05,0.0
13.663663663663664,13.68868868868869,0.00021013688733319987,0.0
13.68868868868869,13.713713713713714,5.717749654014794e-05,0.0
13.713713713713714,13.73873873873874,2.3651354346474608e-05,0.0
13.73873873873874,13.763763763763764,8.399469012475333e-05,0.0
13.763763763763764,13.78878878878879,0.0,0.0
13.78878878878879,13.813813813813814,3.246507857618735e-05,0.0
13.813813813813814,13.83883883883884,0.0001017019704065838,0.0
13.83883883883884,13.863863863863864,0.0,0.0
13.863863863863864,13.88888888888889,0.0,0.0
13.88888888888889,13.913913913913914,0.00010161889003772076,0.0
13.913913913913914,13.93893893893894,0.0,0.0
13.93893893893894,13.963963963963964,0.00014688375701105968,0.0
13.963963963963964,13.98898898898899,3.523292004256228e-05,0.0
13.98898898898899,14.014014014014014,2.839351630356709e-05,0.0
14.014014014014014,14.03903903903904,0.0,0.0
14.03903903903904,14.064064064064064,0.0,0.0
14.064064064064064,14.08908908908909,5.0764076158143916e-05,0.0
14.08908908908909,14.114114114114114,3.29891717186567e-05,0.0
14.114114114114114,14.13913913913914,3.3561342776997304e-05,0.0
14.13913913913914,14.164164164164164,2.8633625198565646e-05,0.0
14.164164164164164,14.18918918918919,0.0,0.0
14.18918918918919,14.214214214214214,0.00010908817005816836,0.0
14.214214214214214,14.23923923923924,1.9214790008387734e-05,0.0
14.23923923923924,14.264264264264265,3.506775865395295e-05,0.0
14.264264264264265,14.28928928928929,2.8092720069578774e-05,0.0
14.28928928928929,14.314314314314315,0.00011565138029209935,0.0
14.314314314314315,14.33933933933934,8.726712994407802e-05,0.0
14.33933933933934,14.364364364364365,2.838862978396195e-05,0.0
14.364364364364365,14.38938938938939,1.8996345076118622e-05,0.0
14.38938938938939,14.414414414414415,5.879354773616406e-05,0.0
14.414414414414415,14.43943943943944,0.0,0.0
14.43943943943944,14.464464464464465,3.1557049229979064e-05,0.0
14.464464464464465,14.48948948948949,2.184377306434791e-05,0.0
14.48948948948949,14.514514514514515,6.47435103817159e-05,0.0
14.514514514514515,14.53953953953954,0.0,0.0
14.53953953953954,14.564564564564565,9.611210798128664e-05,0.0
14.564564564564565,14.58958958958959,0.0001741001237397922,0.0
14.58958958958959,14.614614614614615,0.0,0.0
14.614614614614615,14.63963963963964,0.0,0.0
14.63963963963964,14.664664664664665,1.7060631160836285e-05,0.0
14.664664664664665,14.68968968968969,0.00015685909158608084,0.0
14.68968968968969,14.714714714714715,5.4127141948567916e-05,0.0
14.714714714714715,14.73973973973974,8.043001459397399e-05,0.0
14.73973973973974,14.764764764764765,2.1597818853945818e-05,0.0
14.764764764764765,14.78978978978979,8.226265325270812e-05,0.0
14.78978978978979,14.814814814814815,3.4812095430342934e-05,0.0
14.814814814814815,14.83983983983984,2.518558276355263e-05,0.0
14.83983983983984,14.864864864864865,4.682041176685455e-05,0.0
14.864864864864865,14.88988988988989,0.0,0.0
14.88988988988989,14.914914914914915,2.5747886278170607e-05,0.0
14.914914914914915,14.93993993993994,0.0,0.0
14.93993993993994,14.964964964964967,7.474884006739314e-05,0.0
14.964964964964967,14.989989989989992,2.1732069413015447e-05,0.0
14.989989989989992,15.015015015015017,0.0,0.0
15.015015015015017,15.040040040040042,5.556801115727005e-05,0.0
15.040040040040042,15.065065065065067,6.243555443763265e-05,0.0
15.065065065065067,15.090090090090092,0.0001437091327153803,0.0
15.090090090090092,15.115115115115117,0.0,0.0
15.115115115115117,15.140140140140142,0.0,0.0
15.140140140140142,15.165165165165167,4.823180889261793e-05,0.0
15.165165165165167,15.190190190190192,2.5746032370813977e-05,0.0
15.190190190190192,15.215215215215217,1.6686191638145205e-05,0.0
15.215215215215217,15.240240240240242,0.0,0.0
15.240240240240242,15.265265265265267,5.48862094834804e-05,0.0
15.265265265265267,15.290290290290292,5.6361646804320306e-05,0.0
15.290290290290292,15.315315315315317,1.919351485194847e-05,0.0
15.315315315315317,15.340340340340342,2.8328872735817968e-05,0.0
15.340340340340342,15.365365365365367,0.0,0.0
15.365365365365367,15.390390390390392,9.182636183700496e-05,0.0
15.390390390390392,15.415415415415417,0.0,0.0
15.415415415415417,15.440440440440442,0.0,0.0
15.440440440440442,15.465465465465467,0.0,0.0
15.465465465465467,15.490490490490492,2.8910696854340944e-05,0.0
15.490490490490492,15.515515515515517,6.586074955393714e-05,0.0
